Date,Start Time,End Time,Location,Type,Description
2023-09-12,1:30 PM,03:30 PM,ACEB 3445,Class section - Lecture,Introduction and Term Project: Unconventional actuator technologies; Stepper Motors
2023-09-19,12:30 PM,04:00 PM,ACEB 3435,Class section - Lab,Lab 1: Stepper Motors (Section 1)
2023-09-26,1:30 PM,03:30 PM,ACEB 3445,Class section - Lecture,DC Motors
2023-10-03,12:30 PM,04:00 PM,ACEB 3435,Class section - Lab,Lab 4: BLDC Motor Control (Section 1)
2023-10-10,1:30 PM,03:30 PM,ACEB 3445,Class section - Lecture,Fluidic Actuators
2023-10-17,12:30 PM,04:00 PM,ACEB 3435,Class section - Lab,Lab 5: Pneumatic Control (Section 1)
2023-10-24,1:30 PM,03:30 PM,ACEB 3445,Class section - Lecture,Shape Memory Materials
2023-11-07,12:30 PM,04:00 PM,ACEB 3435,Class section - Lab,Lab 6: SMA Control (Section 1)
2023-11-14,1:30 PM,03:30 PM,ACEB 3445,Class section - Lecture,Mechanical Dissection
2023-11-21,1:30 PM,03:30 PM,ACEB 3445,Class section - Lecture,Sensors
2023-11-28,1:30 PM,03:30 PM,ACEB 3445,Class section - Lecture,Actuator Selection & Control
2023-12-05,1:30 PM,03:30 PM,ACEB 3445,Class section - Lecture,Project Presentations
