+-----------------------------------------------------------------------------------------------+--------+------------+
| Deliverable                                                                                   | Weight |  Due Date  |
+-----------------------------------------------------------------------------------------------+--------+------------+
| SolidWorks Assignment 1: Sketching and Primary Features                                       |   8%   | 2023-09-25 |
| SolidWorks Assignment 2: Secondary Features and Parts                                         |   8%   | 2023-10-02 |
| SolidWorks Assignment 3: Assemblies                                                           |   8%   | 2023-10-09 |
| SolidWorks Assignment 4: Engineering Drawings                                                 |   8%   | 2023-10-16 |
| CSWA Exam (week of)                                                                           |  10%   | 2023-10-23 |
| SolidWorks Assignment 5: Parametric Design using Equations, Configurations, and Design Tables |   8%   | 2023-11-07 |
| Design Project                                                                                |  25%   | 2023-12-08 |
| Final Exam (date TBD)                                                                         |  25%   | 2023-12-11 |
+-----------------------------------------------------------------------------------------------+--------+------------+
| TOTAL                                                                                         |  100%  |            |
+-----------------------------------------------------------------------------------------------+--------+------------+
